,iv_surface_flattened,skew,slope,log_returns
3563,"[0.52528971 0.2856085  0.14406971 0.25322004 0.38130332 0.48040456
 0.28734499 0.15051617 0.25590039 0.36404484 0.52143399 0.29340325
 0.13589176 0.23249164 0.36422086 0.51167881 0.3175574  0.17321118
 0.27030948 0.37505174 0.53577112 0.32193668 0.17582862 0.2594139
 0.37777776]",-0.14958722323779147,0.0253124518026977,-1.6770540139698112e-05
3564,"[0.43945146 0.25915527 0.14032834 0.22476997 0.32834532 0.42435558
 0.25465259 0.14122066 0.20855543 0.32238869 0.43008022 0.26564658
 0.15610037 0.22942725 0.34038778 0.44552943 0.2853999  0.16420646
 0.25992232 0.3158382  0.44606264 0.27067928 0.16045172 0.23367419
 0.32428413]",-0.15146767321374408,0.01923105999972677,-0.003776390711273986
3565,"[0.42735444 0.25836441 0.14000618 0.21226451 0.31460041 0.42025015
 0.26274927 0.15340944 0.242527   0.329998   0.44097163 0.27950329
 0.15838205 0.23367171 0.34289537 0.45179512 0.26776511 0.15417663
 0.22400183 0.33221506 0.46842168 0.27364878 0.1585556  0.23708616
 0.327742  ]",-0.13229499443797554,0.005146164437548395,-0.001462428860132496
3566,"[0.50671891 0.27923011 0.13813852 0.24334029 0.35843975 0.4822894
 0.29870562 0.16328746 0.26291065 0.34895977 0.54874249 0.32228594
 0.15998033 0.25224495 0.37569095 0.49702255 0.29709242 0.15848668
 0.24057896 0.37841957 0.52778496 0.31604162 0.16832651 0.25271725
 0.3841921 ]",-0.13022995217088262,0.005039047855406598,-0.00025490614392326643
3567,"[0.44711491 0.25919563 0.15106832 0.22294547 0.3134716  0.45756942
 0.28419736 0.14863982 0.22487393 0.33252134 0.48134261 0.29698025
 0.15297616 0.23875463 0.33368456 0.4628993  0.26620901 0.14515893
 0.23373034 0.35074636 0.44518666 0.29185543 0.17042419 0.23709931
 0.33886969]",-0.12891959690898283,0.021784371331994984,-0.0023379718291061525
3568,"[0.46997265 0.30264787 0.15600023 0.25624942 0.36399781 0.48731075
 0.28029031 0.14633321 0.25295048 0.34351344 0.49234625 0.28404492
 0.16939786 0.2419851  0.36557045 0.47391358 0.27901065 0.15789124
 0.2723603  0.35814405 0.48473113 0.27728407 0.16145634 0.23320067
 0.37064627]",-0.15456606511070212,0.015123128664510932,0.0016067909754472476
3569,"[0.49638154 0.28161547 0.1478547  0.25671266 0.36922103 0.51207237
 0.29280286 0.14367194 0.25065657 0.35921613 0.49715625 0.30332978
 0.16349996 0.24348635 0.37660291 0.5128249  0.30791724 0.16413366
 0.25484345 0.38243077 0.50881425 0.30385824 0.16928315 0.25086418
 0.37288867]",-0.13759676690037154,0.025611211351201674,0.002524702039620469
3570,"[0.5267124  0.28541252 0.14926166 0.25072881 0.35072198 0.48365099
 0.28787292 0.14723419 0.25267781 0.39092169 0.5037848  0.31858214
 0.16910392 0.25631161 0.3988142  0.52392682 0.31979646 0.17777711
 0.27183081 0.35524592 0.523632   0.3187056  0.16283546 0.25425333
 0.38544502]",-0.15379428722631247,0.015601273754656336,-0.0009679224348422944
3571,"[0.43846109 0.27239435 0.14825829 0.21463837 0.31423107 0.4244337
 0.24925276 0.13275528 0.22464442 0.32674434 0.4502232  0.26550531
 0.15883163 0.24194361 0.33391788 0.45022594 0.28817573 0.16400244
 0.23403536 0.35379149 0.44594942 0.27426439 0.1583319  0.24553169
 0.32641732]",-0.1369322528299768,0.025576621096952107,0.0009917032544577754
3572,"[8.02639072 5.81330624 3.64039739 2.32822008 1.10543848 7.67565249
 5.33206884 3.66005487 2.37163583 1.1852181  7.88065116 5.68357542
 3.81321847 2.68020647 1.27409198 7.8107784  5.84635991 3.86371008
 2.2323405  1.08525239 7.9281501  5.79052182 4.14696997 2.45942709
 1.05907362]",-2.0567003777817967,0.48691509833234603,0.004508322039907686
3573,"[7.72723046 5.74745208 4.23725155 3.03053545 1.71440222 7.87836157
 5.85401972 4.23123195 2.89259849 1.84139791 7.70909649 5.82763226
 4.0859613  2.96263916 1.99881748 7.97301774 5.88266817 4.1814922
 2.76699334 1.88108141 7.64047406 5.91643197 4.12078079 3.09262891
 1.76681897]",-2.623654788508609,-0.11045116539538036,-0.0015864842743679637
3574,"[0.52087276 0.2987735  0.14880691 0.24873922 0.36207602 0.50992434
 0.29022231 0.14315509 0.24460296 0.36460091 0.52407158 0.30422656
 0.15947942 0.24891176 0.37567408 0.51066471 0.3158649  0.17281456
 0.26012986 0.3710042  0.51704031 0.31613032 0.16996608 0.25322408
 0.39427054]",-0.1449470419931121,0.026810984776007074,-0.0041355267344825196
3575,"[0.50365163 0.2624228  0.15178304 0.22567435 0.33853199 0.4986223
 0.2872593  0.15914965 0.24638099 0.38179055 0.4779826  0.33087306
 0.16439607 0.2631313  0.37996406 0.54139579 0.32969022 0.15090319
 0.24694524 0.40271002 0.5037675  0.28494413 0.1606617  0.25658846
 0.36360045]",-0.10953070178355,0.0015120486798312072,0.00020220839235278836
3576,"[7.6782115  5.09681906 2.74902411 0.87860677 0.34841628 7.72294384
 4.96450652 2.55388116 0.87772287 0.66356003 7.27055029 4.92617237
 3.06023841 1.36753474 0.44522567 7.76046346 4.86800719 2.52811327
 1.06520053 0.51050219 7.5470457  5.10284499 2.89692073 1.30049544
 0.46200402]",-0.6267099442276896,0.3430395687011827,0.002460055071096518
3577,"[7.9019097  5.48484617 3.67399264 2.36279102 0.85522214 7.82004291
 5.42069482 3.46430933 2.26945051 1.19150719 7.75302446 5.74625858
 3.75613242 2.19239714 1.13057734 7.62759096 5.29317436 3.63473446
 2.2864461  0.90844508 7.65053617 5.70184936 3.75045282 2.22365589
 0.77029253]",-2.131370336295685,0.2861434852112468,0.0013331486622859478
3578,"[7.37501586 5.14458846 3.74645132 2.41971052 1.01107751 7.65212337
 5.66427782 3.90423715 2.61707929 1.33115041 7.65493347 5.57907022
 3.62077416 2.33639347 1.31646148 7.70664998 5.38787651 3.55866095
 2.26404108 1.10444506 7.53315239 5.56951892 3.65240915 2.27354891
 1.16103706]",-1.9967432373963074,-0.2518280095968928,0.003041091114040198
3579,"[8.00503671 6.13067122 4.23416632 3.22260271 2.06939789 7.84598892
 6.02928733 4.42422706 3.135363   1.92825781 7.83135683 5.97161809
 4.41808443 3.08681745 2.01079282 7.99963679 5.89646065 4.32369938
 3.17794457 2.07742538 7.88134002 5.80977196 4.25980032 3.1218645
 2.06402077]",-2.964441340997671,-0.16442673875224845,-0.0022735770667361146
3580,"[0.34535641 0.22370167 0.1369588  0.1991584  0.26253043 0.35174046
 0.21683374 0.13394689 0.20218676 0.27735499 0.37130458 0.24108061
 0.14071775 0.19450233 0.27597539 0.3588623  0.23166382 0.14777509
 0.19761689 0.26904975 0.37306024 0.24397158 0.15328976 0.19556232
 0.26859211]",-0.13075162901957954,0.019342873049790515,-0.002733236544864509
3581,"[0.36660788 0.23006835 0.1363397  0.21135022 0.28272773 0.37615263
 0.23350898 0.1393635  0.18374384 0.28638219 0.37739173 0.22685436
 0.14202717 0.20162861 0.28938726 0.37636461 0.24550236 0.1555273
 0.22937853 0.29365509 0.40515378 0.26848405 0.15305709 0.21016303
 0.28543685]",-0.1474653837797449,0.013693597362387205,0.00015197862912252847
3582,"[0.42014613 0.26553617 0.15124223 0.22582109 0.29374394 0.42034629
 0.26836865 0.1471684  0.2218705  0.31930303 0.43053796 0.25494577
 0.15066223 0.23846524 0.33278369 0.41734564 0.26020026 0.15227901
 0.21694025 0.31814526 0.4297194  0.26024493 0.16371735 0.23942379
 0.33686188]",-0.13064900749214908,0.016548953026590707,-0.0030790131313727675
3583,"[0.4918823  0.2791689  0.1486211  0.23687409 0.34676338 0.48506531
 0.29432952 0.15635389 0.23326778 0.34747185 0.49318787 0.27322565
 0.15641547 0.22087914 0.34041481 0.4916124  0.30623374 0.17019414
 0.27342793 0.38650872 0.50718914 0.31546308 0.16242203 0.27596313
 0.40889847]",-0.15379123606965484,0.006068141420652928,-0.00038735513161788167
3584,"[0.42832434 0.25092721 0.14685765 0.21909154 0.30820171 0.44817096
 0.27516895 0.15498532 0.24983782 0.31998376 0.45822802 0.27552955
 0.15389698 0.23189709 0.3327291  0.44239074 0.26517654 0.15829624
 0.2316178  0.33030071 0.44106471 0.27909081 0.16218586 0.24867572
 0.36687715]",-0.14151687056475554,0.007200542085980477,-8.845462402891553e-05
3585,"[0.46549857 0.28152921 0.14774661 0.2339098  0.3457641  0.47616399
 0.28646382 0.14235187 0.22746371 0.34498348 0.47929749 0.28763967
 0.1616455  0.26307094 0.36409571 0.46399655 0.28692826 0.16822539
 0.25601748 0.34546138 0.46665895 0.27947959 0.16493128 0.23122009
 0.33813954]",-0.15277000347251016,0.022579407210752744,0.001051193612975226
3586,"[0.45709677 0.25840744 0.14095905 0.23985278 0.37234274 0.45166699
 0.27032662 0.15444736 0.25766313 0.35475413 0.50553026 0.31256248
 0.16784018 0.2420565  0.35920361 0.44798016 0.29097882 0.16808296
 0.2387101  0.34686081 0.51199482 0.30310045 0.16035777 0.25546176
 0.36419154]",-0.14194859832377343,0.005910414733469677,-0.0023020301585134108
3587,"[0.42194302 0.24514185 0.13260118 0.20890346 0.30051623 0.39550264
 0.23274559 0.15693566 0.24465757 0.31793239 0.41883253 0.26969216
 0.15242215 0.22707215 0.3033991  0.43570327 0.27256626 0.15827197
 0.20967849 0.30797064 0.40686765 0.27363453 0.1650036  0.22207502
 0.33293684]",-0.1268280879315803,0.00806793877725498,-0.0021410729715360143
3588,"[0.49910551 0.29255457 0.14980877 0.24470181 0.35482771 0.50657033
 0.29712457 0.16414385 0.26503792 0.37773011 0.51261529 0.28341221
 0.16322777 0.26915488 0.38787925 0.53239051 0.30442825 0.15750805
 0.26193835 0.37883111 0.51646318 0.33527662 0.17834968 0.26454319
 0.39226043]",-0.13626309548614554,0.014205830254209573,-0.0010627869559386078
3589,"[0.44451199 0.28965291 0.15109411 0.23841964 0.3239411  0.44939815
 0.25864595 0.143499   0.21326341 0.33227191 0.43278264 0.25408643
 0.15597578 0.23664476 0.336757   0.44376545 0.27280546 0.1631755
 0.24924243 0.36217057 0.43669678 0.25455155 0.16812556 0.24868963
 0.34581671]",-0.15139399080238758,0.02462656463288526,-0.0017690576533935867
3590,"[0.50117751 0.30025228 0.16064769 0.26159327 0.36467234 0.49771918
 0.29246862 0.15092228 0.23494201 0.35951795 0.47696064 0.28913625
 0.16437302 0.25830978 0.36986404 0.49123299 0.30182241 0.16755384
 0.2616305  0.37100864 0.51690613 0.29874679 0.16773725 0.2475088
 0.37095607]",-0.1474578873047356,0.016814971817196572,-0.0025929280929148212
3591,"[0.41731292 0.25187572 0.14457451 0.22215308 0.31366246 0.43276001
 0.2779854  0.1515745  0.21989174 0.31955996 0.41129267 0.2575958
 0.15975987 0.22846862 0.32049882 0.4382684  0.27878959 0.15978268
 0.23755442 0.31706278 0.43134723 0.2648156  0.17102933 0.24406662
 0.32587476]",-0.13916509941555644,0.01945482317519423,-0.0021069454737065066
3592,"[0.49814812 0.29750774 0.15439004 0.2395115  0.3692294  0.46514011
 0.31218039 0.16117848 0.23269729 0.36102339 0.48560438 0.26755257
 0.14912998 0.25058801 0.34510362 0.48746891 0.28823544 0.16987779
 0.26833094 0.35480365 0.50436704 0.30685169 0.17623    0.24439493
 0.36123802]",-0.15992553735710174,0.015051519181065537,-0.0018129790034189987
3593,"[0.42101584 0.24384152 0.14401088 0.2063     0.3160362  0.43758959
 0.26667234 0.16291982 0.2132386  0.30815958 0.45331157 0.27739757
 0.16712685 0.25694598 0.33151426 0.43122208 0.29886707 0.16313071
 0.24035655 0.3354392  0.43607889 0.26081364 0.15514321 0.24001408
 0.33541144]",-0.1338754473517606,-0.007776608328521173,0.000520275120700922
3594,"[0.46453108 0.26514629 0.1426447  0.21977567 0.33302713 0.43653326
 0.26292908 0.14707492 0.24781407 0.343818   0.43544863 0.28675072
 0.15396111 0.252247   0.34367981 0.45237285 0.26939464 0.17501573
 0.22924442 0.33447665 0.46131256 0.30546549 0.17928399 0.24664736
 0.33693317]",-0.15494061627839595,0.0322090668728596,-0.004348495164174814
3595,"[0.41542959 0.24850724 0.1456258  0.22206512 0.31909411 0.43577996
 0.26275765 0.14828958 0.21920263 0.3241929  0.43124911 0.28229182
 0.15479776 0.22557173 0.31434653 0.42725637 0.26577177 0.15706976
 0.2371033  0.33677589 0.43272372 0.27033989 0.17346738 0.23795984
 0.31425695]",-0.14273553190038288,0.025177791738327654,0.0016900386300854576
3596,"[0.49049384 0.28596241 0.15294422 0.23588707 0.36976977 0.47074357
 0.28374798 0.16140393 0.23740504 0.36971132 0.49740559 0.31405398
 0.16253339 0.26029627 0.39518196 0.53314524 0.30624489 0.1773329
 0.27579703 0.34222385 0.5164052  0.29815032 0.16134392 0.25217251
 0.35343588]",-0.1621089736073421,-6.001184261958392e-05,0.00018890170659872536
3597,"[0.36754156 0.24186794 0.14946859 0.22131456 0.30031342 0.40014508
 0.26606122 0.15465991 0.22204245 0.29564576 0.41318523 0.25511643
 0.1577437  0.22488588 0.30545513 0.39855419 0.24619635 0.149264
 0.20759364 0.30910783 0.41691401 0.25568759 0.16345004 0.22434631
 0.30863607]",-0.12996264568007623,0.008790123558387875,-0.0029740069794498346
3598,"[0.41318884 0.24408982 0.15220551 0.22521109 0.31468523 0.44774172
 0.27116678 0.15033951 0.23590234 0.33783342 0.43903054 0.28323335
 0.17031683 0.25426333 0.35190081 0.43771296 0.27172119 0.15687203
 0.23705219 0.3323831  0.45540391 0.2792696  0.16078469 0.22399779
 0.32370146]",-0.13953753237680133,0.010445173771037375,-0.00031536452010293354
3599,"[0.47389499 0.28814837 0.15986449 0.24855296 0.36755693 0.48930114
 0.29885756 0.16201692 0.24752663 0.36439332 0.47173499 0.29012851
 0.16224062 0.23375757 0.36465106 0.50151952 0.30254522 0.17109591
 0.2622192  0.36166973 0.50457101 0.29996516 0.16883794 0.26813512
 0.35404851]",-0.15093290062336262,0.00682101849609118,0.0008873204141220356
3600,"[0.45077823 0.25693939 0.15188389 0.21305558 0.29789396 0.44476516
 0.288823   0.16154136 0.22995913 0.3202145  0.44915582 0.265726
 0.15529092 0.23552663 0.34318534 0.44297606 0.28407028 0.16760403
 0.2464786  0.3377062  0.47735982 0.30626781 0.15911192 0.24490103
 0.36277928]",-0.1488081961326545,-0.0024294370644125096,0.003135313981553348
3601,"[0.49526315 0.29715349 0.15856684 0.24760612 0.35364434 0.511139
 0.31205397 0.16881389 0.26326183 0.38029009 0.48747795 0.29867669
 0.16944024 0.25287084 0.35166756 0.51096168 0.29211152 0.15944764
 0.24082212 0.38837002 0.52489918 0.32202607 0.17069593 0.2568925
 0.36766292]",-0.13380293641580715,0.0018820405458119527,-0.002438467085762248
3602,"[0.39031908 0.24078335 0.15059066 0.20733595 0.28676096 0.39152703
 0.2522126  0.15613888 0.21487739 0.28254828 0.37862708 0.2420771
 0.15289222 0.21203524 0.29045322 0.38073606 0.2531224  0.15913463
 0.21112228 0.29929286 0.4052407  0.26618427 0.15883327 0.22635147
 0.30080452]",-0.13813456833982957,0.0026943898179320747,-0.0018602427781668955
3603,"[0.49954604 0.30135377 0.15461128 0.23020507 0.36059592 0.49460098
 0.30185234 0.16805776 0.24343382 0.36257242 0.49340185 0.28885913
 0.17124632 0.26590508 0.3794683  0.51192246 0.30153848 0.15579033
 0.25464065 0.36729348 0.51822724 0.32279551 0.1737544  0.273536
 0.37589975]",-0.13234141176661754,0.005696635787979215,-3.380206609597908e-05
3604,"[0.44704579 0.2739625  0.14932159 0.23713031 0.33429987 0.45387576
 0.27754834 0.1620331  0.23847437 0.34345271 0.43817398 0.27294114
 0.1568369  0.2376908  0.33515485 0.46915712 0.28439248 0.16453546
 0.24090789 0.33590676 0.44445881 0.27482791 0.16984957 0.24529955
 0.33347573]",-0.14279316358070063,0.007816467051413645,0.0038875433870326965
3605,"[0.43482668 0.28681554 0.15136053 0.21169162 0.3270844  0.44957206
 0.27029455 0.15425742 0.24327082 0.35017468 0.46322911 0.29065332
 0.16427543 0.25724983 0.33541984 0.45798396 0.27770721 0.16128928
 0.22643056 0.33269482 0.4654142  0.26326027 0.16892779 0.25731445
 0.35501817]",-0.135650954428505,0.014670363773593903,0.0009523621244045457
3606,"[0.48295795 0.28146605 0.16345783 0.25598965 0.34526568 0.48778667
 0.29598344 0.16439164 0.24131384 0.3609037  0.49679006 0.30739772
 0.16595156 0.25033212 0.34635792 0.47720907 0.28684492 0.15844235
 0.25034501 0.36187839 0.48331415 0.28679404 0.15687626 0.26410223
 0.40230712]",-0.14019240113865739,-0.0075153857500965815,0.00035643982805172594
3607,"[0.42958149 0.26863267 0.15716036 0.23549841 0.31614747 0.44456794
 0.27961794 0.15855434 0.2431496  0.32381429 0.45067075 0.27167116
 0.15224656 0.23251653 0.3417359  0.45659469 0.27255763 0.16102408
 0.23066357 0.34313785 0.44712448 0.27473154 0.16392094 0.23489959
 0.32817246]",-0.14007705324505088,0.005366604601813402,0.0015526148637555754
3608,"[0.46030195 0.27195448 0.15401862 0.24410374 0.3371116  0.47729697
 0.28541006 0.16608678 0.22564279 0.34528229 0.45789191 0.2927367
 0.16224751 0.25755568 0.36980513 0.46378763 0.27710507 0.16144435
 0.25085371 0.34306682 0.48723687 0.31168485 0.17183519 0.24219663
 0.34728751]",-0.1483186664183846,0.0057484037988045356,-0.0003869920401437917
3609,"[7.8901713  5.63822688 3.46241174 2.44246566 1.3214062  7.69386618
 5.47149754 3.80340472 2.12153173 1.16567942 7.67360469 5.43864083
 3.76594393 2.48407596 1.19218433 7.7734754  5.73824015 3.78314255
 2.41105693 1.06967683 7.75001058 5.46985681 3.76634595 2.34228256
 1.07808228]",-2.119550933300509,-0.03705877159097781,0.004979170787120448
3610,"[0.37554559 0.26137266 0.14185558 0.2235794  0.31136267 0.39084065
 0.23159727 0.15460146 0.20125334 0.30018434 0.40636446 0.23584714
 0.15033512 0.21638651 0.31399782 0.41419629 0.26437969 0.16353817
 0.24031605 0.31753254 0.43003744 0.27581809 0.16934974 0.24721469
 0.3075476 ]",-0.15150635717570587,0.014748274426269692,-0.005585355655775697
3611,"[0.39198256 0.24393384 0.14575262 0.21992249 0.29893792 0.39452631
 0.21364552 0.15887208 0.21775583 0.31492864 0.40681365 0.2726166
 0.16467511 0.23846105 0.32153108 0.40681558 0.26636672 0.15262023
 0.2287733  0.30638013 0.43092235 0.27373201 0.16158939 0.23151446
 0.33012248]",-0.13382352144791493,0.0027173052589594127,-0.0015949956827219292
3612,"[0.41438712 0.25418876 0.14051713 0.21578837 0.30829451 0.41905296
 0.26458927 0.15820891 0.23120153 0.30901032 0.4186646  0.24046408
 0.15284626 0.23350792 0.30845976 0.43381009 0.28421146 0.16631856
 0.24272381 0.33239682 0.4031231  0.27311268 0.16896297 0.2219244
 0.33999367]",-0.1455747292671254,0.010754058594261595,0.0014149779763857574
3613,"[0.39708469 0.25934937 0.14793486 0.21212624 0.29770962 0.41114125
 0.24342601 0.15195285 0.21929904 0.31555141 0.40329245 0.26559392
 0.16152521 0.23587831 0.29424731 0.41113729 0.26677709 0.15750692
 0.21656328 0.31256621 0.43048066 0.2524166  0.14353277 0.22267052
 0.30989676]",-0.1324000156688897,-0.008420081995573953,-0.0026722808825473546
3614,"[0.37749134 0.23508575 0.15073481 0.22368221 0.29708071 0.37522862
 0.2370851  0.1473858  0.21762946 0.28629723 0.39686994 0.2545395
 0.15529494 0.2157504  0.30422493 0.38624379 0.24508031 0.15230674
 0.21443988 0.29769543 0.41051588 0.25911393 0.16211952 0.22425984
 0.29986743]",-0.13698652365056163,0.014733722275896893,-0.0007341370952458996
3615,"[0.45305998 0.28081692 0.15351186 0.23149275 0.35491276 0.47377433
 0.28792984 0.16408277 0.2385236  0.34406028 0.46479434 0.27200316
 0.16753619 0.26207769 0.36180585 0.49601137 0.30790331 0.15249875
 0.25371327 0.34845305 0.48413232 0.27869936 0.1665148  0.26383519
 0.36466437]",-0.12540372503136335,0.002432031426774811,0.0007166780189135475
3616,"[0.41008045 0.2634352  0.14563141 0.21383458 0.30599938 0.40396833
 0.25310594 0.15690645 0.25035491 0.31206279 0.40551655 0.24860945
 0.15404818 0.22779741 0.3030819  0.41529256 0.2663348  0.15869389
 0.22699983 0.31056752 0.41565751 0.26446943 0.17106098 0.23085683
 0.32585114]",-0.13902640334960287,0.014154529583704223,0.003069732070096166
3617,"[7.76476784 5.26907892 3.17900622 1.78388401 0.47263098 7.76032009
 5.61198854 3.25003617 1.54941784 0.31952943 8.17433817 5.35826743
 3.25134842 1.45026666 0.27275962 7.74044901 5.2750534  3.54803173
 1.9711295  0.28127703 8.01879978 5.47194045 3.12539932 1.75178863
 0.65367235]",-1.89606978505092,-0.12463685822241555,0.002502153913434313
3618,"[8.1621451  5.78943076 3.74809193 2.23046235 0.88994013 7.8535714
 5.60340483 3.86771989 2.27163814 0.95952701 8.05883299 5.54964146
 3.77002744 2.23567041 0.97697494 7.72037654 5.59915629 3.52940466
 2.3408422  0.90416156 7.95524305 5.70076369 3.68132714 2.30408645
 1.1304658 ]",-1.9002476178068815,-0.18639275406201072,0.00036727977752832995
